IdAccident,Diames,Diasemana,Mes,Año,Hora_aprox,Comuna,CUT_REG,CUT_COM,REGION_DPA,COMUNA_DPA,Lat,Lon,gravedad,es_fin_de_semana,franja_horaria,distancia_hospital_km
1592976,25,7,2,2024,19,MAULE,7,7105,MAULE,MAULE,-35.465015,-71.650276,Leve,1,Noche,4.051
1592981,10,3,1,2024,16,COPIAPO,3,3101,ATACAMA,COPIAPÓ,-27.304455,-70.49131,Sin lesionados,0,Tarde,14.983
1592984,10,6,2,2024,22,PARRAL,7,7404,MAULE,PARRAL,-36.35264,-71.66177,Sin lesionados,1,Noche,26.195
1592986,12,5,1,2024,6,CALDERA,3,3102,ATACAMA,CALDERA,-27.351042,-70.711494,Sin lesionados,0,Mañana,35.859
1592987,12,5,1,2024,22,COPIAPO,3,3101,ATACAMA,COPIAPÓ,-27.463469,-70.44697,Grave,0,Noche,15.629
1592999,26,1,2,2024,4,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.412178,-72.95743,Sin lesionados,0,Madrugada,3.922
1593001,25,7,2,2024,20,MAULE,7,7105,MAULE,MAULE,-35.465015,-71.650276,Grave,1,Noche,4.051
1593002,16,2,1,2024,16,CALDERA,3,3102,ATACAMA,CALDERA,-26.874895,-70.79591,Grave,0,Tarde,61.318
1593010,25,7,2,2024,19,MAULE,7,7105,MAULE,MAULE,-35.465015,-71.650276,Grave,1,Noche,4.051
1593014,13,2,2,2024,23,VALLENAR,3,3301,ATACAMA,VALLENAR,-29.147,-70.96109,Sin lesionados,0,Noche,66.066
1593015,25,7,2,2024,20,TALCA,7,7101,MAULE,TALCA,-35.442524,-71.641235,Sin lesionados,1,Noche,1.722
1593016,26,1,2,2024,8,OVALLE,4,4301,COQUIMBO,OVALLE,-30.48931,-71.155914,Leve,0,Mañana,12.009
1593017,10,6,2,2024,13,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.891853,-70.75623,Sin lesionados,1,Tarde,8.944
1593023,15,4,2,2024,3,VALLENAR,3,3301,ATACAMA,VALLENAR,-28.561598,-70.83561,Grave,0,Madrugada,5.392
1593033,27,2,2,2024,21,SANTA CRUZ,6,6310,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SANTA CRUZ,-34.585438,-71.46028,Fatal,0,Noche,3.036
1593036,24,6,2,2024,19,LOLOL,6,6304,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LOLOL,-34.802334,-71.76586,Leve,1,Noche,13.657
1593044,22,4,2,2024,1,PUDAHUEL,13,13124,METROPOLITANA DE SANTIAGO,PUDAHUEL,-33.45794,-70.9054,Leve,0,Madrugada,13.383
1593047,26,1,2,2024,2,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.877462,-71.255745,Sin lesionados,0,Madrugada,3.488
1593052,11,7,2,2024,20,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.857536,-70.670425,Sin lesionados,1,Noche,3.723
1593056,27,2,2,2024,14,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.26743,-70.810234,Sin lesionados,0,Tarde,1.779
1593057,17,6,2,2024,21,COLLIPULLI,9,9202,LA ARAUCANÍA,COLLIPULLI,-37.786472,-72.45503,Sin lesionados,1,Noche,15.339
1593059,18,7,2,2024,7,COLLIPULLI,9,9202,LA ARAUCANÍA,COLLIPULLI,-38.17195,-71.95036,Leve,1,Mañana,30.167
1593060,16,5,2,2024,19,LOS ALAMOS,8,8206,BIOBÍO,LOS ALAMOS,-37.634132,-73.4015,Leve,0,Noche,16.516
1593062,26,1,2,2024,10,OSORNO,10,10301,LOS LAGOS,OSORNO,-40.576187,-73.09789,Sin lesionados,0,Mañana,2.076
1593084,18,4,1,2024,15,CALDERA,3,3102,ATACAMA,CALDERA,-26.856958,-70.793755,Leve,0,Tarde,59.348
1593091,22,1,1,2024,13,CALDERA,3,3102,ATACAMA,CALDERA,-27.147861,-70.80237,Sin lesionados,0,Tarde,50.172
1593097,23,5,2,2024,8,TOME,8,8111,BIOBÍO,TOMÉ,-36.63487,-72.95604,Sin lesionados,0,Mañana,2.399
1593103,27,2,2,2024,14,CHILLAN VIEJO,16,16103,ÑUBLE,CHILLÁN VIEJO,-36.61477,-72.15493,Fatal,0,Tarde,2.845
1593110,26,1,2,2024,2,PELARCO,7,7106,MAULE,PELARCO,-35.36946,-71.59146,Sin lesionados,0,Madrugada,6.344
1593112,15,1,1,2024,11,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.436573,-70.69226,Sin lesionados,0,Mañana,0.902
1593113,11,7,2,2024,0,PARRAL,7,7404,MAULE,PARRAL,-36.225807,-71.92264,Leve,1,Madrugada,12.267
1593119,24,6,2,2024,9,TOME,8,8111,BIOBÍO,TOMÉ,-36.671265,-72.95803,Grave,1,Mañana,5.586
1593121,26,1,2,2024,18,TALCA,7,7101,MAULE,TALCA,-35.489033,-71.541084,Leve,0,Noche,1.345
1593122,22,4,2,2024,7,PUERTO VARAS,10,10109,LOS LAGOS,PUERTO VARAS,-41.35903,-72.95063,Fatal,0,Mañana,5.211
1593124,22,4,2,2024,20,SAN JAVIER,7,7406,MAULE,SAN JAVIER,-35.68655,-71.83365,Leve,0,Noche,8.941
1593126,26,1,2,2024,23,TALCA,7,7101,MAULE,TALCA,-35.472248,-71.56095,Leve,0,Noche,3.863
1593140,26,1,2,2024,12,LOS ALAMOS,8,8206,BIOBÍO,LOS ALAMOS,-37.766296,-73.51915,Leve,0,Tarde,11.848
1593145,3,6,2,2024,22,CONCHALI,13,13104,METROPOLITANA DE SANTIAGO,CONCHALÍ,-33.49758,-70.69292,Sin lesionados,1,Noche,0.909
1593147,25,7,2,2024,9,SAN JAVIER,7,7406,MAULE,SAN JAVIER,-35.621017,-71.59849,Sin lesionados,1,Mañana,13.018
1593149,26,1,2,2024,7,VILLA ALEGRE,7,7407,MAULE,VILLA ALEGRE,-35.62888,-71.73085,Sin lesionados,0,Mañana,4.288
1593168,20,2,2,2024,20,MELIPILLA,13,13501,METROPOLITANA DE SANTIAGO,MELIPILLA,-33.67125,-71.16821,Leve,0,Noche,1.965
1593182,27,2,2,2024,14,ANCUD,10,10202,LOS LAGOS,ANCUD,-41.918755,-73.79885,Sin lesionados,0,Tarde,6.038
1593186,26,1,2,2024,0,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.36443,-70.51087,Leve,0,Madrugada,2.889
1593187,27,2,2,2024,20,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.200195,-70.90743,Sin lesionados,0,Noche,4.104
1593189,25,7,2,2024,19,MELIPILLA,13,13501,METROPOLITANA DE SANTIAGO,MELIPILLA,-33.66911,-71.13927,Grave,1,Noche,4.557
1593202,27,2,2,2024,14,SANTA BARBARA,8,8311,BIOBÍO,SANTA BÁRBARA,-37.64911,-72.02885,Leve,0,Tarde,2.349
1593203,27,2,2,2024,13,QUINCHAO,10,10210,LOS LAGOS,QUINCHAO,-42.468334,-73.501396,Leve,0,Tarde,0.543
1593204,17,6,2,2024,12,EL MONTE,13,13602,METROPOLITANA DE SANTIAGO,EL MONTE,-33.69639,-71.037415,Leve,1,Tarde,11.176
1593215,24,6,2,2024,11,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.6438,-72.4685,Leve,1,Mañana,12.64
1593216,25,7,2,2024,19,CALBUCO,10,10102,LOS LAGOS,CALBUCO,-41.78218,-73.13415,Leve,1,Noche,0.787
1593220,13,2,2,2024,13,PARRAL,7,7404,MAULE,PARRAL,-36.1222,-71.804085,Sin lesionados,0,Tarde,2.339
1593228,13,2,2,2024,18,PARRAL,7,7404,MAULE,PARRAL,-36.35264,-71.66177,Sin lesionados,0,Noche,26.195
1593245,28,3,2,2024,20,PADRE HURTADO,13,13604,METROPOLITANA DE SANTIAGO,PADRE HURTADO,-33.55518,-70.81869,Grave,0,Noche,5.013
1593248,7,3,2,2024,13,PENCO,8,8107,BIOBÍO,PENCO,-36.7473,-72.919785,Sin lesionados,0,Tarde,5.876
1593260,27,2,2,2024,11,TOME,8,8111,BIOBÍO,TOMÉ,-36.573303,-72.95501,Sin lesionados,0,Mañana,4.091
1593262,20,2,2,2024,18,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.319366,-72.985695,Sin lesionados,0,Noche,3.462
1593283,23,5,2,2024,23,PAILLACO,14,14107,LOS RÍOS,PAILLACO,-40.128933,-72.87469,Leve,0,Noche,6.418
1593290,15,1,1,2024,11,SAN PEDRO ATACAMA,2,2203,ANTOFAGASTA,SAN PEDRO DE ATACAMA,-22.828238,-68.3367,Leve,0,Mañana,71.981
1593294,7,3,2,2024,21,SAN PEDRO ATACAMA,2,2203,ANTOFAGASTA,SAN PEDRO DE ATACAMA,-22.686626,-68.477745,Leve,0,Noche,51.279
1593297,7,3,2,2024,22,SAN PEDRO ATACAMA,2,2203,ANTOFAGASTA,SAN PEDRO DE ATACAMA,-22.943382,-68.22717,Leve,0,Noche,88.622
1593300,19,1,2,2024,22,SANTIAGO,13,13101,METROPOLITANA DE SANTIAGO,SANTIAGO,-33.447517,-70.642265,Leve,0,Noche,0.208
1593304,2,5,2,2024,23,SAN PEDRO ATACAMA,2,2203,ANTOFAGASTA,SAN PEDRO DE ATACAMA,-23.892591,-68.14337,Grave,0,Noche,178.106
1593305,24,6,2,2024,11,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.405125,-71.19602,Leve,1,Mañana,4.688
1593306,24,6,2,2024,11,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.405125,-71.19602,Leve,1,Mañana,4.688
1593307,22,4,2,2024,2,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.41105,-71.14409,Leve,0,Madrugada,0.244
1593308,27,2,2,2024,7,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.440296,-70.995766,Leve,0,Mañana,14.339
1593312,22,4,2,2024,7,VALLENAR,3,3301,ATACAMA,VALLENAR,-28.715633,-70.76112,Grave,0,Mañana,15.48
1593315,25,7,2,2024,19,IQUIQUE,1,1101,TARAPACÁ,IQUIQUE,-21.18256,-70.09746,Grave,1,Noche,98.664
1593317,18,7,2,2024,20,TRAIGUEN,9,9210,LA ARAUCANÍA,TRAIGUÉN,-38.261524,-72.62037,Leve,1,Noche,4.936
1593320,27,2,2,2024,23,LOS ANDES,5,5301,VALPARAÍSO,LOS ANDES,-32.82015,-70.62013,Leve,0,Noche,2.396
1593326,28,3,2,2024,12,CALLE LARGA,5,5302,VALPARAÍSO,CALLE LARGA,-32.8607,-70.62522,Grave,0,Tarde,3.619
1593327,27,2,2,2024,15,MAULLIN,10,10108,LOS LAGOS,MAULLÍN,-41.678154,-73.512985,Leve,0,Tarde,9.825
1593334,18,7,2,2024,21,NUEVA IMPERIAL,9,9111,LA ARAUCANÍA,NUEVA IMPERIAL,-38.269337,-72.66346,Leve,1,Noche,3.038
1593346,16,5,2,2024,21,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.466488,-72.84117,Leve,0,Noche,2.216
1593347,27,2,2,2024,11,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.30998,-70.82647,Sin lesionados,0,Mañana,2.743
1593360,25,7,2,2024,7,ANTOFAGASTA,2,2101,ANTOFAGASTA,ANTOFAGASTA,-23.790285,-70.491844,Grave,1,Mañana,16.544
1593361,11,7,2,2024,16,CONTULMO,8,8204,BIOBÍO,CONTULMO,-37.910408,-73.30667,Sin lesionados,1,Tarde,13.835
1593366,18,7,2,2024,20,RIO NEGRO,10,10305,LOS LAGOS,RÍO NEGRO,-40.7928,-73.17348,Sin lesionados,1,Noche,3.758
1593372,27,2,2,2024,5,ANTOFAGASTA,2,2101,ANTOFAGASTA,ANTOFAGASTA,-23.39739,-70.32591,Sin lesionados,0,Madrugada,18.959
1593376,20,2,2,2024,20,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.854946,-70.75201,Sin lesionados,0,Noche,4.833
1593385,27,2,2,2024,7,ANTOFAGASTA,2,2101,ANTOFAGASTA,ANTOFAGASTA,-23.448038,-70.42749,Fatal,0,Mañana,12.626
1593398,12,1,2,2024,8,CONTULMO,8,8204,BIOBÍO,CONTULMO,-37.906384,-73.29081,Grave,0,Mañana,13.647
1593412,19,1,2,2024,19,PUERTO OCTAY,10,10302,LOS LAGOS,PUERTO OCTAY,-41.025375,-72.653175,Sin lesionados,0,Noche,20.177
1593430,18,7,2,2024,21,PUERTO OCTAY,10,10302,LOS LAGOS,PUERTO OCTAY,-40.7999,-72.68353,Grave,1,Noche,25.493
1593431,15,4,2,2024,15,CONTULMO,8,8204,BIOBÍO,CONTULMO,-37.954987,-73.24907,Leve,0,Tarde,7.383
1593435,24,6,2,2024,7,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.64354,-71.97811,Leve,1,Mañana,9.306
1593437,26,1,2,2024,21,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.55359,-71.97915,Sin lesionados,0,Noche,11.07
1593440,22,4,2,2024,13,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.810036,-72.62588,Sin lesionados,0,Tarde,4.689
1593443,28,3,2,2024,16,MALLOA,6,6109,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MALLOA,-34.452103,-70.89345,Sin lesionados,0,Tarde,1.035
1593448,26,1,2,2024,21,COLTAUCO,6,6104,LIBERTADOR GENERAL BERNARDO O'HIGGINS,COLTAUCO,-34.28388,-71.07921,Leve,0,Noche,11.667
1593455,25,7,2,2024,8,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.798862,-72.59884,Leve,1,Mañana,2.737
1593457,27,2,2,2024,2,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.634014,-72.020996,Sin lesionados,0,Madrugada,5.354
1593467,9,5,2,2024,14,SANTIAGO,13,13101,METROPOLITANA DE SANTIAGO,SANTIAGO,-33.493607,-70.66303,Sin lesionados,0,Tarde,1.097
1593483,27,2,2,2024,10,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.457745,-70.97245,Leve,0,Mañana,7.132
1593490,27,2,2,2024,10,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.45088,-71.00293,Sin lesionados,0,Mañana,6.32
1593497,27,2,2,2024,19,PELARCO,7,7106,MAULE,PELARCO,-35.370228,-71.592026,Sin lesionados,0,Noche,6.253
1593515,26,1,2,2024,9,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.315323,-73.02037,Sin lesionados,0,Mañana,3.792
1593518,26,1,2,2024,1,FUTRONO,14,14202,LOS RÍOS,FUTRONO,-40.139107,-72.28582,Leve,0,Madrugada,11.815
1593527,21,3,2,2024,8,QUELLON,10,10208,LOS LAGOS,QUELLÓN,-43.00298,-73.658875,Sin lesionados,0,Mañana,12.304
1593532,27,2,2,2024,20,ANTOFAGASTA,2,2101,ANTOFAGASTA,ANTOFAGASTA,-23.677458,-70.26769,Leve,0,Noche,13.19
1593534,26,1,2,2024,3,CARTAGENA,5,5603,VALPARAÍSO,CARTAGENA,-33.41675,-71.403824,Grave,0,Madrugada,10.867
1593535,25,7,2,2024,21,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.809895,-72.56023,Leve,1,Noche,5.094
1593539,19,1,2,2024,5,PURRANQUE,10,10303,LOS LAGOS,PURRANQUE,-40.919292,-73.27253,Leve,0,Madrugada,9.957
1593546,27,2,2,2024,6,VALDIVIA,14,14101,LOS RÍOS,VALDIVIA,-39.850655,-73.32171,Sin lesionados,0,Mañana,7.207
1597470,5,2,3,2024,19,SAN PEDRO ATACAMA,2,2203,ANTOFAGASTA,SAN PEDRO DE ATACAMA,-23.815641,-67.87137,Leve,0,Noche,160.03
1597471,1,5,3,2024,6,LONCOCHE,9,9109,LA ARAUCANÍA,LONCOCHE,-39.3823,-72.66159,Sin lesionados,0,Mañana,3.312
1597474,8,5,3,2024,11,SAN PEDRO ATACAMA,2,2203,ANTOFAGASTA,SAN PEDRO DE ATACAMA,-23.18869,-67.23347,Sin lesionados,0,Mañana,91.516
1597478,2,5,2,2024,0,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.245365,-70.91702,Sin lesionados,0,Madrugada,5.267
1597480,15,5,3,2024,17,LONCOCHE,9,9109,LA ARAUCANÍA,LONCOCHE,-39.37273,-72.56128,Sin lesionados,0,Tarde,5.563
1597481,17,7,3,2024,21,CALAMA,2,2201,ANTOFAGASTA,CALAMA,-22.59548,-68.699814,Fatal,1,Noche,26.632
1597488,1,5,3,2024,6,PENCO,8,8107,BIOBÍO,PENCO,-36.776962,-73.0178,Leve,0,Mañana,4.251
1597499,3,6,2,2024,11,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.35376,-70.79874,Leve,1,Mañana,9.421
1597500,7,3,2,2024,17,QUILICURA,13,13125,METROPOLITANA DE SANTIAGO,QUILICURA,-33.103493,-70.93004,Sin lesionados,0,Tarde,1.881
1597501,5,1,2,2024,23,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.344177,-70.80989,Leve,0,Noche,9.594
1597502,4,7,2,2024,1,LAMPA,13,13302,METROPOLITANA DE SANTIAGO,LAMPA,-33.153446,-70.90308,Leve,1,Madrugada,2.163
1597503,12,1,2,2024,1,LAMPA,13,13302,METROPOLITANA DE SANTIAGO,LAMPA,-33.132046,-70.92043,Leve,0,Madrugada,4.997
1597504,8,4,2,2024,21,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.153446,-70.90308,Leve,0,Noche,2.163
1597505,12,1,2,2024,12,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.186596,-70.89588,Leve,0,Tarde,2.279
1597506,14,3,2,2024,15,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.28841,-70.86882,Sin lesionados,0,Tarde,1.36
1597507,17,6,2,2024,12,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.342754,-70.8112,Leve,1,Tarde,9.394
1597508,23,5,2,2024,16,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.251415,-70.907776,Leve,0,Tarde,4.18
1597509,23,5,2,2024,20,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.31901,-70.83194,Leve,0,Noche,6.134
1597510,27,2,2,2024,17,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.28841,-70.86882,Sin lesionados,0,Tarde,1.36
1597511,29,4,2,2024,13,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.198425,-70.90503,Sin lesionados,0,Tarde,3.827
1597512,1,5,3,2024,1,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.12361,-70.92421,Leve,0,Madrugada,4.045
1597513,7,4,3,2024,9,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.114876,-70.926834,Sin lesionados,0,Mañana,3.082
1597514,11,1,3,2024,10,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.132046,-70.92043,Sin lesionados,0,Mañana,4.997
1597515,11,1,3,2024,8,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.07947,-70.927734,Sin lesionados,0,Mañana,0.915
1597516,3,7,3,2024,5,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.25871,-70.90169,Leve,1,Madrugada,3.215
1597517,6,3,3,2024,14,QUILICURA,13,13125,METROPOLITANA DE SANTIAGO,QUILICURA,-33.0742,-70.92834,Sin lesionados,0,Tarde,1.493
1597518,9,6,3,2024,18,QUILICURA,13,13125,METROPOLITANA DE SANTIAGO,QUILICURA,-33.07289,-70.929794,Sin lesionados,1,Noche,1.67
1597519,13,3,3,2024,14,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.329826,-70.82287,Leve,0,Tarde,7.596
1597522,5,2,3,2024,21,PENCO,8,8107,BIOBÍO,PENCO,-36.7938,-73.02549,Grave,0,Noche,2.265
1597523,7,4,3,2024,22,PENCO,8,8107,BIOBÍO,PENCO,-36.65874,-72.29558,Grave,0,Noche,1.99
1597524,8,5,3,2024,11,PENCO,8,8107,BIOBÍO,PENCO,-36.759502,-72.97585,Sin lesionados,0,Mañana,4.455
1597526,8,5,3,2024,13,FLORIDA,8,8104,BIOBÍO,FLORIDA,-36.825195,-72.71822,Grave,0,Tarde,5.226
1597528,10,7,3,2024,22,FLORIDA,8,8104,BIOBÍO,FLORIDA,-36.823505,-72.70769,Leve,1,Noche,4.291
1597530,13,3,3,2024,19,PENCO,8,8107,BIOBÍO,PENCO,-36.754333,-72.35871,Sin lesionados,0,Noche,11.607
1597531,15,5,3,2024,7,PENCO,8,8107,BIOBÍO,PENCO,-36.65489,-72.24154,Leve,0,Mañana,3.867
1597532,18,1,3,2024,14,PAIHUANO,4,4105,COQUIMBO,PAIGUANO,-30.1133,-70.06936,Leve,0,Tarde,62.577
1597538,18,1,3,2024,7,SAN JAVIER,7,7406,MAULE,SAN JAVIER,-35.579437,-71.70615,Leve,0,Mañana,3.106
1597541,14,4,3,2024,7,CALLE LARGA,5,5302,VALPARAÍSO,CALLE LARGA,-32.845486,-70.607666,Leve,0,Mañana,1.287
1597550,16,6,3,2024,10,CISNES,11,11202,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,CISNES,-43.741085,-72.352325,Sin lesionados,1,Mañana,45.864
1597559,16,6,3,2024,10,CISNES,11,11202,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,CISNES,-43.703697,-72.34102,Sin lesionados,1,Mañana,43.92
1597596,13,3,3,2024,8,FUTRONO,14,14202,LOS RÍOS,FUTRONO,-40.11666,-72.35006,Leve,0,Mañana,11.3
1597599,17,7,3,2024,0,SANTA BARBARA,8,8311,BIOBÍO,SANTA BÁRBARA,-37.702152,-71.86506,Grave,1,Madrugada,13.873
1597601,17,7,3,2024,14,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.62876,-72.44886,Sin lesionados,1,Tarde,10.53
1597604,17,7,3,2024,1,ARAUCO,8,8202,BIOBÍO,ARAUCO,-37.246464,-73.42743,Sin lesionados,1,Madrugada,2.008
1597605,9,6,3,2024,1,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.443626,-72.401276,Sin lesionados,1,Madrugada,5.41
1597606,14,4,3,2024,15,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.336155,-72.99414,Leve,0,Tarde,3.719
1597611,17,7,3,2024,23,SAN CARLOS,16,16301,ÑUBLE,SAN CARLOS,-36.509777,-72.04428,Sin lesionados,1,Noche,10.979
1597612,10,7,3,2024,3,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.562817,-72.186066,Grave,1,Madrugada,17.008
1597620,16,6,3,2024,21,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.30367,-73.09142,Leve,1,Noche,1.041
1597624,18,1,3,2024,20,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.301956,-73.07045,Leve,0,Noche,0.71
1597631,10,7,3,2024,8,SAN FELIPE,5,5701,VALPARAÍSO,SAN FELIPE,-32.785885,-70.708435,Leve,1,Mañana,3.346
1597633,5,1,2,2024,12,RIO BUENO,14,14204,LOS RÍOS,RÍO BUENO,-40.319584,-72.60491,Sin lesionados,0,Tarde,22.124
1597640,11,1,3,2024,8,SAN FELIPE,5,5701,VALPARAÍSO,SAN FELIPE,-32.764557,-70.68127,Sin lesionados,0,Mañana,3.133
1597647,15,5,3,2024,22,AYSEN,11,11201,AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,AISÉN,-45.563797,-71.983185,Leve,0,Noche,7.101
1597648,17,7,3,2024,0,LLANQUIHUE,10,10107,LOS LAGOS,LLANQUIHUE,-41.280773,-73.068794,Sin lesionados,1,Madrugada,5.581
1597652,17,7,3,2024,0,LLANQUIHUE,10,10107,LOS LAGOS,LLANQUIHUE,-41.280773,-73.068794,Sin lesionados,1,Madrugada,5.581
1597661,17,7,3,2024,21,FRESIA,10,10104,LOS LAGOS,FRESIA,-41.159397,-73.410095,Leve,1,Noche,1.165
1597663,18,1,3,2024,10,ALTO BIO BIO,8,8314,BIOBÍO,ALTO BIOBÍO,-37.736988,-71.7956,Fatal,0,Mañana,20.91
1597666,13,3,3,2024,5,LOLOL,6,6304,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LOLOL,-34.73579,-71.70449,Leve,0,Madrugada,5.345
1597676,14,4,3,2024,16,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.698044,-72.654175,Grave,0,Tarde,4.959
1597681,13,3,3,2024,17,TIRUA,8,8207,BIOBÍO,TIRÚA,-38.243855,-73.47741,Grave,0,Tarde,10.865
1597682,7,4,3,2024,12,PURRANQUE,10,10303,LOS LAGOS,PURRANQUE,-41.001015,-73.35917,Sin lesionados,0,Tarde,17.993
1597692,18,1,3,2024,7,QUINTERO,5,5107,VALPARAÍSO,QUINTERO,-32.80411,-71.473145,Fatal,0,Mañana,5.395
1597693,15,5,3,2024,21,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.7019,-72.54094,Sin lesionados,0,Noche,4.517
1597694,2,6,3,2024,15,CONCEPCION,8,8101,BIOBÍO,CONCEPCIÓN,-36.798298,-73.02574,Grave,1,Tarde,1.775
1597696,8,5,3,2024,21,ROMERAL,7,7306,MAULE,ROMERAL,-34.953724,-71.18712,Sin lesionados,0,Noche,3.655
1597697,16,6,3,2024,9,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.68758,-72.67736,Sin lesionados,1,Mañana,7.17
1597698,11,1,3,2024,7,SANTA MARIA,5,5706,VALPARAÍSO,SANTA MARÍA,-32.928986,-71.36858,Sin lesionados,0,Mañana,10.737
1597701,17,7,3,2024,11,CONTULMO,8,8204,BIOBÍO,CONTULMO,-37.910408,-73.30667,Leve,1,Mañana,13.835
1597710,4,1,3,2024,11,OSORNO,10,10301,LOS LAGOS,OSORNO,-40.69017,-73.13073,Sin lesionados,0,Mañana,11.37
1597724,17,7,3,2024,9,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.941975,-71.28175,Sin lesionados,1,Mañana,3.368
1597731,22,4,2,2024,15,MOLINA,7,7304,MAULE,MOLINA,-35.14438,-71.36873,Sin lesionados,0,Tarde,7.752
1597735,25,7,2,2024,23,MOLINA,7,7304,MAULE,MOLINA,-35.105312,-71.300026,Leve,1,Noche,0.472
1597737,23,5,2,2024,16,MOLINA,7,7304,MAULE,MOLINA,-35.13775,-71.36139,Sin lesionados,0,Tarde,6.803
1597740,25,7,2,2024,21,MOLINA,7,7304,MAULE,MOLINA,-35.201893,-71.254135,Leve,1,Noche,11.112
1597752,28,3,2,2024,1,MOLINA,7,7304,MAULE,MOLINA,-35.03784,-71.25674,Sin lesionados,0,Madrugada,5.661
1597757,25,7,2,2024,16,MOLINA,7,7304,MAULE,MOLINA,-35.145954,-71.19818,Sin lesionados,1,Tarde,9.848
1597759,13,3,3,2024,12,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.55209,-72.560104,Sin lesionados,0,Tarde,11.43
