fecha,barra_codigo,barra_nombre,version,costo_marginal_usd_mwh
2026-04-01,T.CARAMPANGUE_066,,REAL-DEF,60.07915
2026-04-01,T.LLANBLANCOS_220,,REAL-DEF,59.010935
2026-04-01,T.NIHUE_______066,BA TAP OFF NIHUE 66KV,REAL-DEF,57.1667
2026-04-01,T.PINOS_______013,BA S/E TRES PINOS 13.2KV,REAL-DEF,58.94047
2026-04-01,T.PINOS_______066,BA S/E TRES PINOS 66KV,REAL-DEF,58.96866
2026-04-01,T.SEBASTIAN___066,,REAL-DEF,59.416795
2026-04-01,TA.HOSPICIO___110,,REAL-DEF,64.49291500000001
2026-04-01,TAIRA1________033,BA S/E TAIRA 36kV BP1,REAL-DEF,73.27818500000001
2026-04-01,TAIRA1________220,BA S/E TAIRA 220kV BP1,REAL-DEF,61.065619999999996
2026-04-01,TAIRA2________033,BA S/E TAIRA 36kV BP2,REAL-DEF,73.27818500000001
2026-04-01,TAIRA2________220,BA S/E TAIRA 220kV BT1,REAL-DEF,62.17047
2026-04-01,TALCA1________066,BA S/E TALCA 66KV BP1,REAL-DEF,62.58761
2026-04-01,TALCA2________066,BA S/E TALCA 66KV BP2 (HACIA LINARES),REAL-DEF,62.618615
2026-04-01,TALCAHUANO____013,BA S/E TALCAHUANO 15KV C1,REAL-DEF,58.35422
2026-04-01,TALCAHUANO____066,BA S/E TALCAHUANO 66KV,REAL-DEF,58.58534
2026-04-01,TALCAHUANO____154,BA S/E TALCAHUANO 154KV BP1,REAL-DEF,58.1372
2026-04-01,TALCA_________013,BA S/E TALCA 13.8KV,REAL-DEF,62.75954
2026-04-01,TALTAL________013,BA S/E TALTAL (ELECDA) 13.2KV ,REAL-DEF,64.65639
2026-04-01,TALTAL________110,,REAL-DEF,64.51547
2026-04-01,TAMANGO_______066,BA S/E TAMANGO 66kV BP1,REAL-DEF,57.97655
2026-04-01,TAMARUGAL_____023,BA S/E TAMARUGAL 23KV BP1,REAL-DEF,65.66823500000001
2026-04-01,TAMARUGAL_____066,BA S/E TAMARUGAL 66KV BP1,REAL-DEF,67.29451
2026-04-01,TAP.CONCON____110,,REAL-DEF,56.76177
2026-04-01,TAP.ELEDEN____110,,REAL-DEF,58.6699
2026-04-01,TAP.MANZANO___066,BA S/E TAP OFF EL MANZANO (LITORAL) 66kV BP1,REAL-DEF,57.81871
2026-04-01,TAP.QUINTAY___066,BA S/E TAP OFF QUINTAY 66kV BP1,REAL-DEF,57.30292
2026-04-01,TAP.RENACA____110,,REAL-DEF,57.07463
2026-04-01,TAP1_MAQUIS___110,,REAL-DEF,57.72288
2026-04-01,TAP2_MAQUIS___110,,REAL-DEF,57.72288
2026-04-01,TAPCSJAVIER___066,,REAL-DEF,49.8649
2026-04-01,TAPIMPULSO____110,,REAL-DEF,61.417935
2026-04-01,TAPLLANQUIHUE_220,,REAL-DEF,58.151295000000005
2026-04-01,TAPLLAUQUEREO_023,,REAL-DEF,54.408325
2026-04-01,TAPLOA________220,BA S/E TAP OFF EL LOA 220KV BP,REAL-DEF,60.48783
2026-04-01,TAPMREDON_____220,BA S/E CENTRAL MONTE REDONDO 220KV [No_Mostrar],REAL-DEF,57.98406333333333
2026-04-01,TAPNEVADO_____066,BA S/E TAP OFF EL NEVADO 66 kV BP1 [NO_MOSTRAR],REAL-DEF,57.49176
2026-04-01,TAPS.FELIPE___110,,REAL-DEF,57.91172
2026-04-01,TAPS.RAFAEL___110,,REAL-DEF,55.293335
2026-04-01,TAPTALTAL1____220,BA TAP OFF TAL TAL 220KV BP2 [NO_MOSTRAR],REAL-DEF,60.110150000000004
2026-04-01,TAPTALTAL2____220,,REAL-DEF,60.110150000000004
2026-04-01,TAP_ALAMEDA___066,BA S/E ALAMEDA 66KV T2,REAL-DEF,57.63833
2026-04-01,TAP_BICENTENA_110,,REAL-DEF,58.9292
2026-04-01,TAP_BUIN______110,,REAL-DEF,58.70372
2026-04-01,TAP_BUREO_____220,,REAL-DEF,56.05715
2026-04-01,TAP_CALEU_____044,,REAL-DEF,57.92581
2026-04-01,TAP_CARRASCAL_110,,REAL-DEF,58.30349
2026-04-01,TAP_CHACABUCO_110,,REAL-DEF,58.78264
2026-04-01,TAP_CHAGRES___110,,REAL-DEF,57.05771
2026-04-01,TAP_CHANARES__110,,REAL-DEF,60.389185
2026-04-01,TAP_CHICUREO__220,,REAL-DEF,57.832800000000006
2026-04-01,TAP_C_HIPICO__110,,REAL-DEF,59.36888
2026-04-01,TAP_DUQUECO___066,,REAL-DEF,55.03121
2026-04-01,TAP_EL_MAITEN_066,,REAL-DEF,59.07012
2026-04-01,TAP_EL_ROMERO_220,,REAL-DEF,60.003045
2026-04-01,TAP_ENTEL_____044,,REAL-DEF,57.92581
2026-04-01,TAP_FOPACO____154,,REAL-DEF,57.90045
2026-04-01,TAP_HIERROS2__110,,REAL-DEF,56.944975
2026-04-01,TAP_HOSPITAL__066,BA S/E TAP OFF HOSPITAL 66 kV BP1 [NO_MOSTRAR],REAL-DEF,61.339015
2026-04-01,TAP_LA_DEHESA_110,,REAL-DEF,58.53179
2026-04-01,TAP_LA_PALOMA_066,BA S/E TAP OFF LA PALOMA 66 kV BP1,REAL-DEF,59.94104
2026-04-01,TAP_LA_REINA__110,,REAL-DEF,59.112399999999994
2026-04-01,TAP_LOMA_ALTA_220,,REAL-DEF,56.961885
2026-04-01,TAP_LOMA_COL__066,BA S/E TAP OFF LOMA COLORADA 66 kV BP1-S1 [NO_MOSTRAR],REAL-DEF,59.83394
2026-04-01,TAP_LOTA______066,,REAL-DEF,58.433144999999996
2026-04-01,TAP_LO_BOZA___110,,REAL-DEF,58.69244333333334
2026-04-01,TAP_MACUL_____110,,REAL-DEF,59.456255
2026-04-01,TAP_MCA_______220,,REAL-DEF,55.81757
2026-04-01,TAP_P.HONDO___066,BA S/E TAP OFF PASO HONDO 66kV BP1,REAL-DEF,61.065619999999996
2026-04-01,TAP_PAJARITOS_110,,REAL-DEF,59.04194
2026-04-01,TAP_PALACIOS__023,BA TAP OFF PALACIOS 23KV,REAL-DEF,57.407205000000005
2026-04-01,TAP_POLPAICO__066,BA S/E POLPAICO(CEMENTOS POLPAICO) 66KV,REAL-DEF,60.2849
2026-04-01,TAP_PULELFU___066,BA S/E PULELFU 66KV,REAL-DEF,53.96864
2026-04-01,TAP_PUTAGAN___066,,REAL-DEF,59.521085
2026-04-01,TAP_QUILICURA_110,,REAL-DEF,57.001345
2026-04-01,TAP_RCOLORADO_066,BA S/E CENTRAL RIO COLORADO 66KV,REAL-DEF,56.908335
2026-04-01,TAP_RECOLETA__110,,REAL-DEF,58.726265
2026-04-01,TAP_RIOHUASCO_110,,REAL-DEF,58.917925
2026-04-01,TAP_RIOTOLTEN_220,BA S/E SECCIONADORA RIO TOLTEN 220KV BP2,REAL-DEF,56.17271
2026-04-01,TAP_ROSAL_____220,BA TAP EL ROSAL 220KV B1 [NO_MOSTRAR],REAL-DEF,55.92468
2026-04-01,TAP_S.P_P.B.B_066,,REAL-DEF,59.250510000000006
2026-04-01,TAP_S.RAFAEL__066,,REAL-DEF,55.248235
2026-04-01,TAP_SAN_JOSE__110,,REAL-DEF,58.839005
2026-04-01,TAP_STA_MARTA_110,,REAL-DEF,58.937655
2026-04-01,TAP_STA_MARTA_220,BA S/E CENTRAL SANTA MARTA 220KV BP1,REAL-DEF,58.461330000000004
2026-04-01,TAP_TALINAY___220,BA S/E CENTRAL TALINAY ORIENTE 220KV BP1,REAL-DEF,57.85441
2026-04-01,TAP_TRUPAN____220,,REAL-DEF,55.642830000000004
2026-04-01,TAP_VICTORIA__066,BA S/E TAP OFF VICTORIA FFCC 66 kV BP1,REAL-DEF,56.36436
2026-04-01,TAP_VILLASECA_154,,REAL-DEF,56.89424
2026-04-01,TAP_VITACURA__110,,REAL-DEF,58.62762
2026-04-01,TARAPACA______011,BA S/E CENTRAL TARAPACA 11.5KV-TGTAR,REAL-DEF,63.71501
2026-04-01,TARAPACA______013,BA S/E CENTRAL TARAPACA 13.8KV,REAL-DEF,66.04309
2026-04-01,TBARRILES_____220,BA S/E TAP OFF BARRILES 13.2KV,REAL-DEF,61.026160000000004
2026-04-01,TCAPRICORNIO__220,,REAL-DEF,60.563925
2026-04-01,TCBB__________066,BA S/E TCBB 66KV BP1 [EN_REVISION],REAL-DEF,52.415645
2026-04-01,TCERROBALCON__110,BA S/E TAP OFF CERRO BALCON,REAL-DEF,62.731355
2026-04-01,TCHITACK______220,BA S/E TCHITACK 220KV BP1,REAL-DEF,61.902715
2026-04-01,TCHIZA________110,BA S/E TAP OFF CHIZA,REAL-DEF,59.98895
2026-04-01,TCUYA_________013,BA S/E TAP OFF CUYA 13.8KV,REAL-DEF,61.076895
2026-04-01,TCUYA_________110,BA S/E TAP OFF CUYA 110KV,REAL-DEF,61.076895
2026-04-01,TEMUCO________013,BA S/E TEMUCO 13.2KV,REAL-DEF,56.97034
2026-04-01,TEMUCO________023,BA S/E TEMUCO 23KV,REAL-DEF,56.82378
2026-04-01,TEMUCO________066,BA S/E TEMUCO 66kV BP1-1,REAL-DEF,56.85666
2026-04-01,TEMUCO________220,BA S/E TEMUCO 220KV BP1-1,REAL-DEF,56.13888
2026-04-01,TENO1_________154,,REAL-DEF,58.762905
2026-04-01,TENO2_________154,BA S/E TENO 154 kV BP1-S2,REAL-DEF,59.08515666666667
2026-04-01,TENO__________013,BA S/E TENO 13.2KV BP1,REAL-DEF,62.77927
2026-04-01,TENO__________066,BA S/E TENO 66KV BP1,REAL-DEF,60.14115
2026-04-01,TENO__________154,BA S/E TENO 154KV BP1,REAL-DEF,59.673285
2026-04-01,TEN___________220,BA S/E TEN GIS 220KV BP1,REAL-DEF,60.07069
2026-04-01,TERMOPACIFIC__220,BA S/E CENTRAL TERMOPACIFICO 220KV BP1,REAL-DEF,59.49008
2026-04-01,TESORO________023,BA S/E EL TESORO 23KV,REAL-DEF,61.83789
2026-04-01,TESORO________220,BA S/E EL TESORO 220KV BP,REAL-DEF,61.767430000000004
2026-04-01,TIGRE_________220,BA S/E TIGRE 220KV BP1,REAL-DEF,62.53688
2026-04-01,TILCOCO1______154,BA TAP TILCOCO 154KV,REAL-DEF,59.72965
2026-04-01,TILCOCO2______154,,REAL-DEF,59.78602
2026-04-01,TILOS_BULNES__013,"BA S/E LOS TILOS BULNES 13,8KV B1",REAL-DEF,58.3655
2026-04-01,TILOS_BULNES__066,BA S/E BULNES (FFCC) 66KV,REAL-DEF,58.35141
2026-04-01,TINGUIRIRICA__154,BA S/E TINGUIRIRICA 154KV BP1,REAL-DEF,58.83901
2026-04-01,TINGUIRIRICA__220,BA S/E TINGUIRIRICA 220KV BP1,REAL-DEF,58.278125
2026-04-01,TLIBERTADORES_110,BA S/E TAP LIBERTADORES 110 KV BP1,REAL-DEF,58.765725
2026-04-01,TMALPASO______110,BA S/E TAP OFF MAL PASO,REAL-DEF,61.20655
2026-04-01,TMAYACA_______110,,REAL-DEF,57.243735
2026-04-01,TMELON________012,BA S/E TUNEL EL MELON 12kV BP1,REAL-DEF,60.212556666666664
2026-04-01,TMELON________044,BA S/E TUNEL EL MELON 44kV BP1,REAL-DEF,60.2088
2026-04-01,TOCOPILLA_____005,BA S/E TOCOPILLA 5KV,REAL-DEF,58.244305
2026-04-01,TOCOPILLA_____011,BA S/E CENTRAL TOCOPILLA 11.5KV TG1,REAL-DEF,58.96302
2026-04-01,TOCOPILLA_____021,BA S/E CENTRAL TOCOPILLA 21KV-U16,REAL-DEF,57.14227
2026-04-01,TOCOPILLA_____110,BA S/E CENTRAL TOCOPILLA 110KV BP1-2,REAL-DEF,58.238665
2026-04-01,TOCOPILLA_____220,BA S/E CENTRAL TOCOPILLA 220KV BP1,REAL-DEF,58.96302
2026-04-01,TOESTE________220,BA S/E TAP OFF OESTE 220KV [NO_MOSTRAR],REAL-DEF,60.417365000000004
2026-04-01,TOFF.ARICA____110,,REAL-DEF,63.77702
2026-04-01,TOFF.DESALANT_110,BA S/E TAP OFF DESALANT 110KV [NO_MOSTRAR],REAL-DEF,63.283784999999995
2026-04-01,TOFF.DOLORES__023,BA S/E TAP OFF DOLORES 24KV,REAL-DEF,62.32831
2026-04-01,TOFF.DOLORES__110,BA S/E TAP OFF DOLORES 110KV,REAL-DEF,61.77024666666667
2026-04-01,TOFF.GARZAS___220,,REAL-DEF,56.05433
2026-04-01,TOFF.LLANOS___066,BA S/E TAP OFF LLANOS 66KV,REAL-DEF,64.98334
2026-04-01,TOFF.LLANOS___220,BA S/E TAP OFF LLANOS 220KV [NO_MOSTRAR],REAL-DEF,60.44555
2026-04-01,TOFF.MAURO____220,BA TAP OFF MAURO 220KV BP1,REAL-DEF,58.34295
2026-04-01,TOFF.MISTRAL__220,,REAL-DEF,62.32831
2026-04-01,TOFF.PALES____220,BA S/E TAP OFF PALESTINA 220KV [NO_MOSTRAR],REAL-DEF,61.598315
2026-04-01,TOFF.QUIANI___066,BA S/E TAP OFF QUIANI 66KV [NO_MOSTRAR],REAL-DEF,62.63270666666667
2026-04-01,TOFF.QUILLA___220,,REAL-DEF,64.120875
2026-04-01,TOFF.RUCASOL__110,,REAL-DEF,58.33168
2026-04-01,TOFF.SOCOMPA__110,,REAL-DEF,61.96754
2026-04-01,TOFFPAMPALINA_220,,REAL-DEF,61.505305
2026-04-01,TOLPAN________220,,REAL-DEF,54.1913
2026-04-01,TOME__________023,BA S/E TOME 23KV,REAL-DEF,60.67103
2026-04-01,TOME__________066,BA S/E TOME 66KV B1,REAL-DEF,60.80914
2026-04-01,TORQUEMADA____110,BA S/E TORQUEMADA 110kV BP1,REAL-DEF,56.7505
2026-04-01,TOTORALICMP___220,BA S/E TOTORALILLO 220KV BP1,REAL-DEF,60.25389
2026-04-01,TOTORALILLO___110,BA S/E TOTORALILLO 110KV BP1,REAL-DEF,57.76798
2026-04-01,TOTORAL_______012,BA S/E EL TOTORAL 12kV BP1,REAL-DEF,58.81364
2026-04-01,TOTORAL_______066,BA S/E TOTORALILLO 66KV,REAL-DEF,58.61071
2026-04-01,TRAIGUEN______013,BA S/E TRAIGUEN 13.2KV,REAL-DEF,58.28658
2026-04-01,TRAIGUEN______066,BA S/E TRAIGUEN 66KV,REAL-DEF,58.2133
2026-04-01,TRESESQUINAS__013,BA S/E TRES ESQUINAS 13.8KV BP1,REAL-DEF,58.241485
2026-04-01,TRESESQUINAS__066,BA S/E TRES ESQUINAS 066KV,REAL-DEF,58.10056
2026-04-01,TS.GORDA_E____220,BA S/E SIERRA GORDA ETAPA 1 220KV BP1 [NO_MOSTRAR],REAL-DEF,59.32943
2026-04-01,TTAMARUGAL____066,BA TAP OFF TAMARUGAL 66KV,REAL-DEF,63.29224
2026-04-01,TUMBES________015,BA S/E TUMBES 15KV,REAL-DEF,59.1124
2026-04-01,TUMBES________066,BA S/E TUMBES 66KV,REAL-DEF,59.0363
2026-04-01,TUNICHE1______154,,REAL-DEF,60.090419999999995
2026-04-01,TUNICHE2______154,,REAL-DEF,60.025594999999996
2026-04-01,TUNICHE_______015,BA S/E TUNICHE 15KV BP1,REAL-DEF,61.84353
2026-04-01,TUNICHE_______066,BA S/E TUNICHE 66KV BP1,REAL-DEF,61.60114
2026-04-01,TURIBE________110,BA S/E TAP OFF URIBE 110kV BP1,REAL-DEF,61.61241
2026-04-01,TVITOR2_______110,,REAL-DEF,58.91229
2026-04-01,TVITOR________023,BA S/E TAP OFF VITOR N°2 23KV BP1 [EN_REVISION],REAL-DEF,60.009620000000005
2026-04-01,TVITOR________110,BA S/E TAP OFF VITOR [NO_MOSTRAR],REAL-DEF,60.549835
2026-04-01,T_ALTAMIRANO__110,,REAL-DEF,58.382405
2026-04-01,T_LA_CISTERNA_110,,REAL-DEF,59.09831
2026-04-01,T_LO_VALLEDOR_110,,REAL-DEF,58.98557
2026-04-01,T_L_DOMINICOS_110,BA S/E LOS DOMINICOS 110KV BP2,REAL-DEF,58.61916
2026-04-01,T_QUEBRADAS___220,BA S/E TRES QUEBRADAS 220KV BP,REAL-DEF,59.02503
2026-04-01,T_STA_ELENA___110,,REAL-DEF,59.60846
2026-04-01,T_STA_RAQUEL__110,,REAL-DEF,59.05321
2026-04-01,T_S_BERNARDO__110,,REAL-DEF,58.805185
2026-04-01,URIBE_SOLAR___110,,REAL-DEF,62.505875
2026-04-01,URIBE_________023,BA S/E URIBE 23KV,REAL-DEF,62.08216000000001
2026-04-01,URIBE_________110,BA S/E URIBE 110KV BP,REAL-DEF,63.38243
2026-04-01,V.ALEGRE______013,BA S/E VILLA ALEGRE 15KV BP1,REAL-DEF,61.319285
2026-04-01,V.ALEGRE______066,BA S/E VILLA ALEGRE (FFCC) 66KV,REAL-DEF,61.310835
2026-04-01,V.PRAT________013,BA S/E VILLA PRAT 13.2KV,REAL-DEF,67.16767
2026-04-01,V.PRAT________066,BA S/E VILLA PRAT 66KV,REAL-DEF,67.08781333333333
2026-04-01,VALDIVIA______013,BA S/E VALDIVIA (STS) 23kV BP2-S1,REAL-DEF,58.20203
2026-04-01,VALDIVIA______066,BA S/E VALDIVIA (STS) 66KV BP1-S1,REAL-DEF,57.78489
2026-04-01,VALDIVIA______220,BA S/E VALDIVIA 220KV BP1,REAL-DEF,57.539675
2026-04-01,VALLENAR______013,BA S/E VALLENAR 13.8KV BP1,REAL-DEF,59.18474
2026-04-01,VALLENAR______110,BA S/E VALLENAR 110KV BP1,REAL-DEF,58.943295
2026-04-01,VALLE_ESC_____220,BA S/E VALLE ESCONDIDO 220 KV BP1,REAL-DEF,59.49008
2026-04-01,VALPARAISO____013,BA S/E VALPARAISO 12kV BP1,REAL-DEF,56.85102666666666
2026-04-01,VENTANAS______110,BA S/E VENTANAS 110KV BP1-1,REAL-DEF,56.35309
2026-04-01,VENTANAS______220,,REAL-DEF,56.322085
2026-04-01,VERBENAS______220,BA S/E VERBENAS 220kV BP1 [EN_REVISION],REAL-DEF,58.636075
2026-04-01,VICTORIA______013,BA S/E VICTORIA 13.2KV BP1,REAL-DEF,56.443279999999994
2026-04-01,VICTORIA______066,BA S/E VICTORIA 66KV BP1,REAL-DEF,56.35872666666666
2026-04-01,VICTOR_JARA___220,BA S/E VICTOR JARA 220kV BP1 [EN_REVISION],REAL-DEF,63.65018499999999
2026-04-01,VICUNA________013,,REAL-DEF,56.80969000000001
2026-04-01,VICUNA________023,BA S/E VICUÑA 23KV,REAL-DEF,60.15243
2026-04-01,VICUNA________110,BA S/E VICUÑA 110KV BP1,REAL-DEF,60.14115
2026-04-01,VILLARES______012,,REAL-DEF,52.24935
2026-04-01,VILLARES______110,,REAL-DEF,58.05546
2026-04-01,VILLARRICA____066,BA S/E VILLARRICA 66KV,REAL-DEF,58.089285000000004
2026-04-01,VITACURA______013,BA S/E VITACURA 12.5KV BP1,REAL-DEF,58.734719999999996
2026-04-01,Y.BUENAS______013,BA S/E YERBAS BUENAS 13.2kV BP1,REAL-DEF,59.04194
2026-04-01,Y.BUENAS______154,BA S/E YERBAS BUENAS 154KV BP1,REAL-DEF,58.99684
2026-04-01,YARETA________220,BA S/E YARETA 220kV BP1 GIS [EN_REVISION],REAL-DEF,61.265735
2026-04-01,ZALDIVAR______220,BA S/E ZALDIVAR 220KV BP1,REAL-DEF,62.83564
2026-04-01,ZONA_CAIDA____066,BA S/E ZONA DE CAIDA 66KV,REAL-DEF,54.226063333333336
2026-04-01,ZONA_CAIDA____220,BA S/E ZONA DE CAIDA 220KV [NO_MOSTRAR],REAL-DEF,54.84801
2026-04-01,ZONA_CONCE____220,,REAL-DEF,53.88408
